epoch,acc,loss,val_acc,val_loss
41,0.95045842046002893,0.10024168573843131,0.93894874306235721,0.090140283824728828
42,0.94981502332314616,0.080935394509363115,0.93209271955599082,0.10944464463275545
43,0.94884992761782205,0.088225216766479347,0.93307215148547173,0.10725790054475476
44,0.94997587260736693,0.10222811726550517,0.94025465230166505,0.094126191290238234
45,0.9491716261862635,0.093968067518782172,0.93470453803460662,0.09211846865186922
46,0.94868907833360139,0.087002339970318907,0.93470453803460662,0.10383611843542621
47,0.95045842046002893,0.090034384599791586,0.93405158341495265,0.090694525579192303
48,0.94691973620717385,0.087590671279899127,0.93862226575253016,0.091388496923118998
49,0.94724143477561529,0.084064365391795876,0.93960169768201107,0.091879930726138467
50,0.94820653048093939,0.087960215339090569,0.93731635651322232,0.092679004276362206
51,0.94740228405983595,0.090973395018536435,0.93307215148547173,0.097531113463049712
52,0.94756313334405662,0.084936055281469178,0.93535749265426049,0.099962808497584404
53,0.94852822904938072,0.082980142302095217,0.9327456741756448,0.093271077795837515
54,0.94965417403892549,0.094444195118689581,0.93111328762650991,0.10073082576967952
55,0.9491716261862635,0.087024620065619104,0.9327456741756448,0.10780260872985119
56,0.94756313334405662,0.094601970673829666,0.93241919686581787,0.095164826621277732
57,0.94852822904938072,0.087828483694958923,0.93241919686581787,0.096858646199436155
58,0.9491716261862635,0.080658468676240991,0.93960169768201107,0.092181689250587451
59,0.94868907833360139,0.086520468764533592,0.93666340189356845,0.093062947683071537
60,0.9501367218915876,0.083712524833721866,0.93568396996408754,0.091710824861742271
61,0.94675888692295318,0.08497284129323314,0.93601044727391447,0.092145507996598944
62,0.95029757117580826,0.10576084887172681,0.93731635651322232,0.093086775249275666
63,0.95029757117580826,0.088110839488053455,0.9415605615409729,0.12545393167933488
64,0.94884992761782205,0.081743416454568979,0.9291544237675482,0.098327916322507328
65,0.94965417403892549,0.0827510676757785,0.94058112961149198,0.093139735053851702
66,0.94901077690204283,0.091886669092019937,0.93894874306235721,0.093575603897415136
67,0.94643718835451185,0.08070203150448127,0.92980737838720207,0.098698799991218347
68,0.9501367218915876,0.083074392597785096,0.93405158341495265,0.10927889065818812
69,0.9506192697442496,0.087133641501334944,0.93046033300685604,0.094272654253791402
70,0.94675888692295318,0.086578141554078572,0.93829578844270323,0.091728755508635906
71,0.9511018175969117,0.083659007463619067,0.92980737838720207,0.094347718868391384
72,0.95045842046002893,0.084782702377461619,0.92784851452824024,0.13629115173649428
73,0.94611548978607041,0.088674128482186948,0.93307215148547173,0.093700259387575202
74,0.94675888692295318,0.086130702041055968,0.93013385569702911,0.094592322637630469
75,0.9501367218915876,0.080919650297725298,0.93862226575253016,0.092475841492368482
76,0.94901077690204283,0.089584988802697677,0.93307215148547173,0.10095708391660529
77,0.94933247547048416,0.087002326964231158,0.93339862879529878,0.10579942752347381
78,0.94868907833360139,0.083807739496112421,0.93046033300685604,0.095773738265563804
79,0.95174521473379448,0.086167152974502739,0.93405158341495265,0.10777963726483593
80,0.9506192697442496,0.096517329288025713,0.93143976493633696,0.096828394932239922
81,0.94981502332314616,0.079373167783250764,0.9327456741756448,0.11748887495410174
82,0.94804568119671873,0.080591227350491568,0.9363369245837414,0.095055940986246881
83,0.94997587260736693,0.087340218837722985,0.94025465230166505,0.092983939994613712
84,0.94836737976516006,0.078971175134563545,0.93241919686581787,0.09396534902268977
85,0.94675888692295318,0.090413163231246665,0.93241919686581787,0.11005364716700197
86,0.94965417403892549,0.081326288266735866,0.93470453803460662,0.090653629493886972
87,0.94949332475470483,0.080389466424978004,0.93470453803460662,0.095741796257266157
88,0.95029757117580826,0.084056633725493976,0.94319294809010779,0.099005542616672673
89,0.94901077690204283,0.08890113309007959,0.93829578844270323,0.11297092783636925
90,0.94740228405983595,0.081255596682535763,0.94253999347045381,0.095059614973760184
91,0.95078011902847037,0.077572206150341105,0.94319294809010779,0.10469699629610769
92,0.9451503940807463,0.27790473343542477,0.94384590270976165,0.27073384487695923
93,0.94466784622808431,0.24475521021564384,0.94384590270976165,0.22787260728609668
94,0.94466784622808431,0.20899232460426428,0.94384590270976165,0.19918325347291857
95,0.94466784622808431,0.18893774131554431,0.94384590270976165,0.18656624497769833
96,0.94193340839633266,0.2203717684429386,0.94384590270976165,0.18295404395453471
97,0.94466784622808431,0.17978352680784418,0.94384590270976165,0.18236098762771633
98,0.94466784622808431,0.17944548715359404,0.94384590270976165,0.18221172964840165
99,0.94466784622808431,0.17937994414154337,0.94384590270976165,0.18221382198732183
100,0.93083480778510541,0.22129661542398521,0.94384590270976165,0.18208456748396673
101,0.94305935338587743,0.1719963863595852,0.93698987920339538,0.12673319194857652
102,0.94804568119671873,0.10901079879804605,0.93241919686581787,0.11099348207322415
103,0.94627633907029118,0.10429124395513886,0.9327456741756448,0.10707057305633007
104,0.94997587260736693,0.11154760050394147,0.93339862879529878,0.11395440077814317
105,0.95142351616535303,0.093192086968249196,0.94286647078028074,0.10102623953541101
106,0.95174521473379448,0.092540698617426684,0.94058112961149198,0.097781386428838143
107,0.94740228405983595,0.10174584918854876,0.94253999347045381,0.098180292801168925
108,0.9501367218915876,0.088017212327757818,0.94188703885079983,0.10042683961318141
109,0.94933247547048416,0.087088346293058463,0.93241919686581787,0.10630614791295333
110,0.95142351616535303,0.091180439539110203,0.93241919686581787,0.099272049501077347
111,0.94836737976516006,0.085025308665548235,0.93437806072477958,0.13124575161376784
112,0.95029757117580826,0.094851032110647771,0.93731635651322232,0.096146069710827634
113,0.94997587260736693,0.085473607795098383,0.9363369245837414,0.097101768911017489
114,0.94740228405983595,0.088580653902316842,0.94351942539993472,0.097923862722112051
115,0.95029757117580826,0.087548695551416048,0.93209271955599082,0.094858192678808503
116,0.94997587260736693,0.082704355666570945,0.93372510610512571,0.119517608717629
117,0.94997587260736693,0.086284521471103603,0.93078681031668298,0.097864514053798576
118,0.94804568119671873,0.082223553315964287,0.93829578844270323,0.093241025127347762
119,0.94884992761782205,0.086117945444962277,0.93731635651322232,0.094154587727098463
120,0.94708058549139451,0.13497811126308198,0.93339862879529878,0.10677316886334495
121,0.9511018175969117,0.083804928828579872,0.93307215148547173,0.14739541055175087
122,0.95222776258645647,0.080848270996027302,0.94319294809010779,0.10490188263553614
123,0.94708058549139451,0.10941097185091418,0.93405158341495265,0.1195247614871144
124,0.94868907833360139,0.081934624427670619,0.93829578844270323,0.09283228142556256
125,0.95222776258645647,0.0794516839043828,0.94384590270976165,0.10252787983151379
126,0.94820653048093939,0.086394192310329618,0.94221351616062687,0.10250175644698803
127,0.94820653048093939,0.089181403182286748,0.93960169768201107,0.093189869216787416
128,0.94868907833360139,0.082349883262341633,0.93143976493633696,0.096503030021037314
129,0.94852822904938072,0.084682022269503554,0.93470453803460662,0.098254835296963189
130,0.94804568119671873,0.099413232412960836,0.9327456741756448,0.09386109341579732
131,0.94852822904938072,0.08230383987309263,0.93307215148547173,0.095961624675859614
132,0.95367540614444268,0.079363007976137809,0.93601044727391447,0.092575966902203183
133,0.94901077690204283,0.085306248202932103,0.94123408423114596,0.094347266931402801
134,0.94852822904938072,0.092828519087390829,0.93437806072477958,0.096795290082700838
135,0.94740228405983595,0.086608520343921955,0.94123408423114596,0.093661448335309053
136,0.94547209264918775,0.10342636235278324,0.94351942539993472,0.29770831718275725
137,0.94434614765964286,0.17756751025601386,0.94319294809010779,0.0988674194674935
138,0.95094096831269104,0.082139017286261926,0.93046033300685604,0.093739860939960368
139,0.94724143477561529,0.081328204244168242,0.93372510610512571,0.10182476021677463
140,0.9515843654495737,0.081020391729952249,0.93372510610512571,0.092942012281405459
141,0.94997587260736693,0.080130727602870266,0.93143976493633696,0.099905663892962307
142,0.95078011902847037,0.094729391227963811,0.93013385569702911,0.10433584051911042
143,0.95078011902847037,0.088841810449847888,0.93241919686581787,0.10807945329783268
144,0.95078011902847037,0.080307882450748838,0.94025465230166505,0.096549383899487085
145,0.95206691330223581,0.084581222944057274,0.93862226575253016,0.095069081155623084
146,0.94724143477561529,0.091046280706680291,0.93894874306235721,0.095316596913775475
147,0.95174521473379448,0.081949887214020786,0.94221351616062687,0.09844445500783125
148,0.95351455686022202,0.084194333812539143,0.93698987920339538,0.10014350953735783
149,0.94788483191249795,0.080124066030903648,0.93535749265426049,0.093709648177087324
