gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa
2017021220,MTL,NJD,H,2,1,0.5344,27,31,1,0.25,26,32
2017021220,NJD,MTL,R,1,2,0.4655,31,27,0.75,0,32,26
2017021222,ANA,COL,H,3,4,0.6184,29,47,0.75,0,42,31
2017021219,NSH,TBL,R,1,4,0.5,24,24,1,0.5,25,30
2017021219,TBL,NSH,H,4,1,0.5,24,24,0.5,0,30,25
2017021222,COL,ANA,R,4,3,0.3815,47,29,1,0.25,31,42
2017021218,PHI,BOS,H,3,4,0.4705,27,24,0.6666,0,24,39
2017021218,BOS,PHI,R,4,3,0.5294,24,27,1,0.3333,39,24
2017021216,CGY,EDM,H,2,3,0.54,23,27,1,0,20,36
2017021216,EDM,CGY,R,3,2,0.46,27,23,1,0,36,20
2017021217,VGK,SJS,H,2,3,0.5588,30,38,1,0,38,31
2017021217,SJS,VGK,R,3,2,0.4411,38,30,1,0,31,38
2017021212,NYR,CAR,R,1,2,0.3787,41,25,1,0,20,41
2017021214,MIN,DAL,R,4,1,0.4687,34,30,1,0.3333,34,36
2017021212,CAR,NYR,H,2,1,0.6212,25,41,1,0,41,20
2017021214,DAL,MIN,H,1,4,0.5312,30,34,0.6666,0,36,34
2017021213,NSH,BUF,H,7,4,0.6129,24,38,0.5555,0.25,36,36
2017021211,PIT,MTL,H,2,5,0.6491,20,37,0,0.6,33,26
2017021209,WPG,TOR,R,1,3,0.4,36,24,0.75,0.3333,29,29
2017021210,NYI,NJD,R,4,3,0.5714,30,40,0.5,0.5,30,35
2017021211,MTL,PIT,R,5,2,0.3508,37,20,0.4,1,26,33
2017021213,BUF,NSH,R,4,7,0.387,38,24,0.75,0.4444,36,36
2017021209,TOR,WPG,H,3,1,0.6,24,36,0.6666,0.25,29,29
2017021210,NJD,NYI,H,3,4,0.4285,40,30,0.5,0.5,35,30
2017021215,STL,ARI,R,6,0,0.5211,34,37,0.5,0,34,33
2017021215,ARI,STL,H,0,6,0.4788,37,34,1,0.5,33,34
2017021207,DET,OTT,H,0,2,0.5263,27,30,1,0,27,31
2017021207,OTT,DET,R,2,0,0.4736,30,27,1,0,31,27
2017021208,CBJ,VAN,R,5,4,0.582,28,39,1,0.6666,30,29
2017021206,BOS,FLA,H,1,5,0.4933,38,37,1,1,33,31
2017021208,VAN,CBJ,H,4,5,0.4179,39,28,0.3333,0,29,30
2017021206,FLA,BOS,R,5,1,0.5066,37,38,0,0,31,33
2017021205,STL,VGK,R,4,3,0.5961,21,31,1,0,24,26
2017021205,VGK,STL,H,3,4,0.4038,31,21,1,0,26,24
2017021203,CHI,COL,R,5,0,0.5283,25,28,0,0,33,36
2017021204,LAK,ANA,R,2,1,0.3846,32,20,1,0,29,33
2017021201,TBL,NYR,R,3,7,0.5694,31,41,1,0.5,50,31
2017021201,NYR,TBL,H,7,3,0.4305,41,31,0.5,0,31,50
2017021200,TOR,NYI,R,4,5,0.5454,25,30,0.3333,0.5,32,33
2017021202,WSH,CAR,H,4,1,0.415,31,22,1,0,21,30
2017021204,ANA,LAK,H,1,2,0.6153,20,32,0,0,33,29
2017021203,COL,CHI,H,0,5,0.4716,28,25,0,1,36,33
2017021202,CAR,WSH,R,1,4,0.5849,22,31,1,0,30,21
2017021200,NYI,TOR,H,5,4,0.4545,30,25,0.5,0.6666,33,32
2017021199,ARI,LAK,R,4,2,0.4531,35,29,0.75,0,22,35
2017021199,LAK,ARI,H,2,4,0.5468,29,35,1,0.25,35,22
2017021196,CHI,WPG,H,2,6,0.3571,36,20,1,0,42,34
2017021193,FLA,OTT,R,3,2,0.4629,29,25,1,0.5,26,30
2017021193,OTT,FLA,H,2,3,0.537,25,29,0.5,0,30,26
2017021196,WPG,CHI,R,6,2,0.6428,20,36,1,0,34,42
2017021191,BUF,DET,H,6,3,0.5352,33,38,1,0.25,32,32
2017021190,BOS,TBL,H,2,4,0.5538,29,36,0.75,0.3333,30,28
2017021190,TBL,BOS,R,4,2,0.4461,36,29,0.6666,0.25,28,30
2017021192,PIT,NJD,R,3,4,0.5689,25,33,0.6666,0,35,31
2017021194,SJS,NSH,R,5,3,0.5633,31,40,1,0,42,32
2017021195,DAL,MIN,R,5,2,0.45,33,27,0.3333,0,31,22
2017021191,DET,BUF,R,3,6,0.4647,38,33,0.75,0,32,32
2017021198,VAN,EDM,H,1,2,0.3921,31,20,1,0,30,36
2017021192,NJD,PIT,H,4,3,0.431,33,25,1,0.3333,31,35
2017021197,CBJ,CGY,R,1,5,0.5535,25,31,1,0.3333,28,38
2017021194,NSH,SJS,H,3,5,0.4366,40,31,1,0,32,42
2017021195,MIN,DAL,H,2,5,0.55,27,33,1,0.6666,22,31
2017021197,CGY,CBJ,H,5,1,0.4464,31,25,0.6666,0,38,28
2017021198,EDM,VAN,R,2,1,0.6078,20,31,1,0,36,30
2017021187,WSH,NYR,H,2,3,0.5322,29,33,0.8,0,33,37
2017021187,NYR,WSH,R,3,2,0.4677,33,29,1,0.2,37,33
2017021188,PHI,COL,R,1,2,0.6153,15,24,1,0,33,28
2017021188,COL,PHI,H,2,1,0.3846,24,15,1,0,28,33
2017021186,TOR,FLA,H,3,4,0.4929,36,35,1,0,35,33
2017021186,FLA,TOR,R,4,3,0.507,35,36,1,0,33,35
2017021189,ARI,VGK,R,2,3,0.5967,25,37,0.6,0,32,29
2017021189,VGK,ARI,H,3,2,0.4032,37,25,1,0.4,29,32
2017021183,DAL,PHI,H,2,3,0.459,33,28,1,0.5,23,33
2017021178,NYI,OTT,R,3,4,0.5438,26,31,0.75,0.5,31,36
2017021178,OTT,NYI,H,4,3,0.4561,31,26,0.5,0.25,36,31
2017021179,DET,PIT,H,2,5,0.4655,31,27,1,0.5,26,24
2017021179,PIT,DET,R,5,2,0.5344,27,31,0.5,0,24,26
2017021183,PHI,DAL,R,3,2,0.5409,28,33,0.5,0,33,23
2017021180,SJS,STL,R,3,2,0.5344,27,31,0,0.5,24,32
2017021184,EDM,CBJ,H,7,3,0.4677,33,29,1,0.3333,25,27
2017021181,MIN,NSH,R,1,1,0.5,32,32,1,0,23,29
2017021181,NSH,MIN,H,1,1,0.5,32,32,1,0,29,23
2017021185,ANA,VAN,R,4,1,0.5294,24,27,1,0,24,30
2017021180,STL,SJS,H,2,3,0.4655,31,27,0.5,1,32,24
2017021182,WPG,BOS,H,4,4,0.5081,30,31,0.4,0,32,32
2017021177,NJD,CAR,H,3,4,0.4411,38,30,1,0.5,45,34
2017021177,CAR,NJD,R,4,3,0.5588,30,38,0.5,0,34,45
2017021185,VAN,ANA,H,1,4,0.4705,27,24,1,0,30,24
2017021182,BOS,WPG,R,4,4,0.4918,31,30,1,0.6,32,32
2017021184,CBJ,EDM,R,3,7,0.5322,29,33,0.6666,0,27,25
2017021174,SJS,CHI,R,3,3,0.5535,25,31,1,0,38,31
2017021172,MTL,DET,H,2,4,0.4615,28,24,1,0.6666,31,28
2017021170,WSH,NYR,R,2,4,0.5094,26,27,1,0.3333,33,30
2017021173,ARI,TBL,R,1,4,0.4406,33,26,0.5,0.25,35,20
2017021170,NYR,WSH,H,4,2,0.4905,27,26,0.6666,0,30,33
2017021174,CHI,SJS,H,3,3,0.4464,31,25,1,0,31,38
2017021176,CGY,LAK,R,3,0,0.5,25,25,0.4,0,23,29
2017021176,LAK,CGY,H,0,3,0.5,25,25,1,0.6,29,23
2017021173,TBL,ARI,H,4,1,0.5593,26,33,0.75,0.5,20,35
2017021172,DET,MTL,R,4,2,0.5384,24,28,0.3333,0,28,31
2017021169,FLA,NYI,R,0,3,0.5081,30,31,1,0.1666,41,32
2017021175,VGK,COL,H,1,4,0.5769,22,30,1,0.5,30,29
2017021171,CAR,OTT,H,1,4,0.5849,22,31,1,0,30,20
2017021168,TOR,BUF,H,3,2,0.5416,22,26,0,1,41,27
2017021168,BUF,TOR,R,2,3,0.4583,26,22,0,0,27,41
2017021171,OTT,CAR,R,4,1,0.415,31,22,1,0,20,30
2017021175,COL,VGK,R,4,1,0.423,30,22,0.5,0,29,30
2017021169,NYI,FLA,H,3,0,0.4918,31,30,0.8333,0,32,41
2017021167,ANA,EDM,R,4,5,0.5263,27,30,0.75,0,38,32
2017021167,EDM,ANA,H,5,4,0.4736,30,27,1,0.25,32,38
2017021166,BOS,MIN,R,1,2,0.5438,26,31,1,0,28,25
2017021166,MIN,BOS,H,2,1,0.4561,31,26,1,0,25,28
2017021164,DAL,VAN,H,4,1,0.4528,29,24,0.6666,0,31,27
2017021165,NSH,WPG,R,4,4,0.5844,32,45,0.6,0.2,36,47
2017021164,VAN,DAL,R,1,4,0.5471,24,29,1,0.3333,27,31
2017021165,WPG,NSH,H,4,4,0.4155,45,32,0.8,0.4,47,36
2017021163,PHI,PIT,R,5,4,0.6071,22,34,0.5,0.3333,45,32
2017021163,PIT,PHI,H,4,5,0.3928,34,22,0.6666,0.5,32,45
2017021162,LAK,EDM,R,3,2,0.6,16,24,1,0,29,27
2017021162,EDM,LAK,H,2,3,0.4,24,16,1,0,27,29
2017021159,NYR,BUF,H,1,5,0.4385,32,25,0.6666,0.6666,23,44
2017021159,BUF,NYR,R,5,1,0.5614,25,32,0.3333,0.3333,44,23
2017021153,DET,TOR,R,4,3,0.4714,37,33,1,0,41,29
2017021155,OTT,CAR,H,5,2,0.45,33,27,1,0,36,24
2017021158,CHI,NYI,R,1,3,0.4651,23,20,1,0.5,25,32
2017021154,WSH,MTL,R,4,6,0.5735,29,39,0.6666,0.6666,30,21
2017021155,CAR,OTT,R,2,5,0.55,27,33,1,0,24,36
2017021161,MIN,NSH,H,1,4,0.4736,30,27,1,0,30,20
2017021160,STL,CBJ,R,1,2,0.55,27,33,1,0,28,34
2017021153,TOR,DET,H,3,4,0.5285,33,37,1,0,29,41
2017021160,CBJ,STL,H,2,1,0.45,33,27,1,0,34,28
2017021161,NSH,MIN,R,4,1,0.5263,27,30,1,0,20,30
2017021158,NYI,CHI,H,3,1,0.5348,20,23,0.5,0,32,25
2017021157,NJD,TBL,H,1,2,0.4193,36,26,0.5,0,31,36
2017021156,FLA,ARI,H,2,4,0.4848,34,32,0,0.25,47,28
2017021156,ARI,FLA,R,4,2,0.5151,32,34,0.75,1,28,47
2017021154,MTL,WSH,H,6,4,0.4264,39,29,0.3333,0.3333,21,30
2017021157,TBL,NJD,R,2,1,0.5806,26,36,1,0.5,36,31
2017021152,SJS,CGY,H,1,5,0.5151,32,34,1,0,33,38
2017021151,VGK,COL,R,1,1,0.5294,24,27,0.75,0,40,30
2017021152,CGY,SJS,R,5,1,0.4848,34,32,1,0,38,33
2017021151,COL,VGK,H,1,1,0.4705,27,24,1,0.25,30,40
2017021150,DAL,BOS,H,3,2,0.4923,33,32,1,0,42,36
2017021150,BOS,DAL,R,2,3,0.5076,32,33,1,0,36,42
2017021147,PIT,NJD,H,4,3,0.5063,39,40,0.5,0,43,34
2017021148,STL,VAN,H,1,4,0.5517,26,32,1,0,25,20
2017021146,BUF,MTL,H,3,0,0.5,28,28,1,0,35,24
2017021149,WPG,ANA,H,2,3,0.629,23,39,0.5,0,42,18
2017021148,VAN,STL,R,4,1,0.4482,32,26,1,0,20,25
2017021149,ANA,WPG,R,3,2,0.3709,39,23,1,0.5,18,42
2017021146,MTL,BUF,R,0,3,0.5,28,28,1,0,24,35
2017021147,NJD,PIT,R,3,4,0.4936,40,39,1,0.5,34,43
2017021140,OTT,EDM,H,6,2,0.5468,29,35,0.8,0.5,35,38
2017021141,DET,WSH,H,1,0,0.5079,31,32,1,0,39,26
2017021143,CHI,VAN,H,5,2,0.4905,27,26,1,0,41,27
2017021141,WSH,DET,R,0,1,0.492,32,31,1,0,26,39
2017021140,EDM,OTT,R,2,6,0.4531,35,29,0.5,0.2,38,35
2017021143,VAN,CHI,R,2,5,0.5094,26,27,1,0,27,41
2017021138,ARI,CAR,R,6,5,0.5211,34,37,1,0.3333,33,30
2017021137,PHI,NYR,H,3,4,0.5,28,28,1,0,36,36
2017021136,NYI,TBL,H,7,6,0.597,27,40,0.5,0.6,41,36
2017021139,CBJ,FLA,H,0,4,0.4655,31,27,1,0.3333,33,33
2017021145,SJS,VGK,H,1,2,0.5,29,29,1,0,44,25
2017021138,CAR,ARI,H,5,6,0.4788,37,34,0.6666,0,30,33
2017021142,TOR,NSH,R,2,5,0.4531,35,29,0.8333,0.6666,28,25
2017021136,TBL,NYI,R,6,7,0.4029,40,27,0.4,0.5,36,41
2017021145,VGK,SJS,R,2,1,0.5,29,29,1,0,25,44
2017021139,FLA,CBJ,R,4,0,0.5344,27,31,0.6666,0,33,33
2017021142,NSH,TOR,H,5,2,0.5468,29,35,0.3333,0.1666,25,28
2017021144,COL,LAK,H,7,1,0.5423,27,32,0.5,0,30,35
2017021137,NYR,PHI,R,4,3,0.5,28,28,1,0,36,36
2017021144,LAK,COL,R,1,7,0.4576,32,27,1,0.5,35,30
2017021135,CGY,ANA,H,4,0,0.4615,28,24,1,0,29,16
2017021135,ANA,CGY,R,0,4,0.5384,24,28,1,0,16,29
2017021134,STL,BOS,H,1,2,0.5833,20,28,0.5,0,20,22
2017021132,ARI,BUF,R,1,4,0.3943,43,28,1,0.6666,29,30
2017021133,MTL,PIT,R,5,3,0.4657,39,34,0.3333,0,30,39
2017021133,PIT,MTL,H,3,5,0.5342,34,39,1,0.6666,39,30
2017021132,BUF,ARI,H,4,1,0.6056,28,43,0.3333,0,30,29
2017021134,BOS,STL,R,2,1,0.4166,28,20,1,0.5,22,20
2017021127,TBL,TOR,H,3,4,0.5,29,29,0.6666,0,25,30
2017021126,PHI,DET,R,4,4,0.4237,34,25,1,0.5,31,31
2017021129,CHI,COL,H,5,1,0.5205,35,38,0.3333,0.25,45,40
2017021131,NJD,SJS,R,6,2,0.4545,36,30,0,0,28,25
2017021131,SJS,NJD,H,2,6,0.5454,30,36,1,1,25,28
2017021125,FLA,OTT,R,2,7,0.4324,42,32,1,0,39,35
2017021125,OTT,FLA,H,7,2,0.5675,32,42,1,0,35,39
2017021126,DET,PHI,H,4,4,0.5762,25,34,0.5,0,31,31
2017021129,COL,CHI,R,1,5,0.4794,38,35,0.75,0.6666,40,45
2017021127,TOR,TBL,R,4,3,0.5,29,29,1,0.3333,30,25
2017021122,NYR,CBJ,H,5,3,0.4464,31,25,1,0.5,32,31
2017021122,CBJ,NYR,R,3,5,0.5535,25,31,0.5,0,31,32
2017021124,EDM,CAR,R,3,7,0.3958,29,19,0.5,0,30,33
2017021130,VGK,VAN,H,1,4,0.3673,31,18,1,0,28,30
2017021123,DAL,WSH,R,4,3,0.4262,35,26,0.6666,0.25,27,32
2017021124,CAR,EDM,H,7,3,0.6041,19,29,1,0.5,33,30
2017021121,PIT,NYI,R,4,1,0.5238,30,33,0.8,0,37,40
2017021121,NYI,PIT,H,1,4,0.4761,33,30,1,0.2,40,37
2017021123,WSH,DAL,H,3,4,0.5737,26,35,0.75,0.3333,32,27
2017021130,VAN,VGK,R,4,1,0.6326,18,31,1,0,30,28
2017021128,LAK,WPG,R,2,1,0.5272,26,29,1,0,17,38
2017021128,WPG,LAK,H,1,2,0.4727,29,26,1,0,38,17
2017021118,MTL,FLA,H,2,0,0.4107,33,23,1,0,28,40
2017021118,FLA,MTL,R,0,2,0.5892,23,33,1,0,40,28
2017021120,CGY,ARI,R,5,2,0.5161,30,32,1,0,44,30
2017021119,LAK,MIN,R,3,4,0.4915,30,29,1,0.5,30,27
2017021116,BOS,CBJ,H,5,4,0.5,33,33,1,0.25,38,25
2017021119,MIN,LAK,H,4,3,0.5084,29,30,0.5,0,27,30
2017021117,BUF,NSH,H,4,0,0.4727,29,26,0,0,35,32
2017021120,ARI,CGY,H,2,5,0.4838,32,30,1,0,30,44
2017021116,CBJ,BOS,R,4,5,0.5,33,33,0.75,0,25,38
2017021117,NSH,BUF,R,0,4,0.5272,26,29,1,0,32,35
2017021113,STL,CHI,R,4,5,0.4927,35,34,0,0.6666,41,30
2017021114,WPG,DAL,H,2,4,0.523,31,34,0.6666,0.25,24,30
2017021113,CHI,STL,H,5,4,0.5072,34,35,0.3333,1,30,41
2017021114,DAL,WPG,R,4,2,0.4769,34,31,0.75,0.3333,30,24
2017021115,NJD,ANA,R,4,2,0.4107,33,23,0.5,0.25,17,36
2017021115,ANA,NJD,H,2,4,0.5892,23,33,0.75,0.5,36,17
2017021111,CAR,NYI,R,3,4,0.5333,28,32,0.3333,0,39,29
2017021112,PHI,WSH,H,3,6,0.431,33,25,1,0,35,28
2017021110,EDM,TBL,R,3,1,0.4423,29,23,0.75,0,30,40
2017021111,NYI,CAR,H,4,3,0.4666,32,28,1,0.6666,29,39
2017021112,WSH,PHI,R,6,3,0.5689,25,33,1,0,28,35
2017021110,TBL,EDM,H,1,3,0.5576,23,29,1,0.25,40,30
2017021109,CGY,VGK,R,4,0,0.4363,31,24,0.5,0,42,31
2017021108,DET,COL,R,5,1,0.5909,27,39,0.75,0,38,31
2017021108,COL,DET,H,1,5,0.409,39,27,1,0.25,31,38
2017021109,VGK,CGY,H,0,4,0.5636,24,31,1,0.5,31,42
2017021104,CBJ,OTT,H,1,2,0.5,22,22,1,0.5,35,24
2017021105,NYR,STL,R,4,3,0.4769,34,31,0.6666,0.5,20,33
2017021103,CAR,PHI,H,4,2,0.5178,27,29,1,0,25,27
2017021107,VAN,SJS,H,5,3,0.5,36,36,0.75,0.75,31,30
2017021103,PHI,CAR,R,2,4,0.4821,29,27,1,0,27,25
2017021102,BOS,TBL,R,0,3,0.5581,19,24,1,0.6666,27,23
2017021101,TOR,MTL,H,0,4,0.5238,30,33,1,0.5,49,33
2017021105,STL,NYR,H,3,4,0.523,31,34,0.5,0.3333,33,20
2017021101,MTL,TOR,R,4,0,0.4761,33,30,0.5,0,33,49
2017021104,OTT,CBJ,R,2,1,0.5,22,22,0.5,0,24,35
2017021107,SJS,VAN,R,3,5,0.5,36,36,0.25,0.25,30,31
2017021102,TBL,BOS,H,3,0,0.4418,24,19,0.3333,0,23,27
2017021106,MIN,ARI,R,1,3,0.5272,26,29,1,0.2,33,31
2017021106,ARI,MIN,H,3,1,0.4727,29,26,0.8,0,31,33
2017021099,FLA,EDM,H,4,2,0.4603,34,29,1,0,42,36
2017021099,EDM,FLA,R,2,4,0.5396,29,34,1,0,36,42
2017021100,NJD,LAK,R,0,3,0.4393,37,29,1,0,28,38
2017021100,LAK,NJD,H,3,0,0.5606,29,37,1,0,38,28
2017021098,CHI,BUF,R,5,3,0.4328,38,29,0.75,0,37,32
2017021098,BUF,CHI,H,3,5,0.5671,29,38,1,0.25,32,37
2017021093,DAL,OTT,R,3,2,0.4923,33,32,0.75,1,25,25
2017021097,VGK,MIN,H,4,2,0.5961,21,31,1,0,28,30
2017021093,OTT,DAL,H,2,3,0.5076,32,33,0,0.25,25,25
2017021097,MIN,VGK,R,2,4,0.4038,31,21,1,0,30,28
2017021095,CGY,SJS,H,7,4,0.5375,37,43,1,0,34,28
2017021092,WSH,NYI,H,3,6,0.5454,30,36,0.4,0.375,31,25
2017021095,SJS,CGY,R,4,7,0.4625,43,37,1,0,28,34
2017021096,ANA,DET,H,2,4,0.5645,27,35,1,0,36,30
2017021092,NYI,WSH,R,6,3,0.4545,36,30,0.625,0.6,25,31
2017021094,NSH,COL,R,2,4,0.6078,20,31,1,0,28,35
2017021096,DET,ANA,R,4,2,0.4354,35,27,1,0,30,36
2017021094,COL,NSH,H,4,2,0.3921,31,20,1,0,35,28
2017021086,PIT,MTL,R,3,5,0.4918,31,30,0,0.5,39,20
2017021087,BOS,FLA,R,3,0,0.4705,36,32,0.5,0,46,28
2017021087,FLA,BOS,H,0,3,0.5294,32,36,1,0.5,28,46
2017021086,MTL,PIT,H,5,3,0.5081,30,31,0.5,1,20,39
2017021085,CBJ,PHI,R,3,5,0.4166,28,20,0.6666,0,29,30
2017021083,TOR,BUF,R,2,5,0.4827,30,28,0.6,0.3333,39,40
2017021090,NSH,ARI,R,2,3,0.5066,37,38,1,0,29,34
