gameID,tm,oppTm,loc,ga,gf,fowP,foL,foW,pkPctg,ppPctg,sf,sa,satp,ozf,dzf,spsv
2017021242,NYI,NYR,H,1,2,0.5,23,23,0.75,0.0,22,35,0.4713,8,15,1.1053
2017021238,OTT,BUF,R,2,4,0.4736,30,27,1.0,0.0,32,34,0.4375,12,18,1.0466
2017021238,BUF,OTT,H,4,2,0.5263,27,30,1.0,0.0,34,32,0.5625,18,12,0.9534
2017021240,ANA,MIN,H,1,3,0.4905,27,26,0.6666,0.0,30,27,0.5789,13,15,1.0741
2017021239,CHI,STL,R,3,4,0.3333,42,21,1.0,0.5,26,34,0.4082,20,16,0.9759
2017021240,MIN,ANA,R,3,1,0.5094,26,27,1.0,0.3333,27,30,0.4211,15,13,0.9259
2017021239,STL,CHI,H,4,3,0.6666,21,42,0.5,0.0,34,26,0.5918,16,20,1.0241
2017021233,BOS,TBL,R,4,0,0.431,33,25,1.0,0.0,33,36,0.5319,17,15,0.871
2017021234,FLA,NSH,H,1,2,0.4533,41,34,0.0,0.0,33,46,0.4419,20,28,1.0392
2017021237,SJS,DAL,H,4,2,0.5357,26,30,1.0,1.0,31,23,0.4857,20,16,0.8857
2017021232,MTL,WPG,H,5,4,0.5932,24,35,0.5,0.2,40,32,0.5909,17,15,0.9696
2017021233,TBL,BOS,H,0,4,0.5689,25,33,1.0,0.0,36,33,0.4681,15,17,1.129
2017021234,NSH,FLA,R,2,1,0.5466,34,41,1.0,0.0,46,33,0.5581,28,20,0.9608
2017021232,WPG,MTL,R,4,5,0.4067,35,24,0.8,0.5,32,40,0.4091,15,17,1.0304
2017021237,DAL,SJS,R,2,4,0.4642,30,26,0.0,0.0,23,31,0.5143,16,20,1.1143
2017021231,CBJ,DET,H,4,5,0.5416,33,39,0.3333,0.6,41,27,0.6022,28,13,0.9303
2017021230,PHI,NYI,R,5,4,0.5087,28,29,0.6666,1.0,31,37,0.47,15,11,0.9658
2017021229,NJD,NYR,H,2,5,0.5806,26,36,1.0,0.75,44,24,0.5758,15,16,0.9334
2017021230,NYI,PHI,H,4,5,0.4912,29,28,0.0,0.3333,37,31,0.53,11,15,1.0342
2017021235,ARI,CGY,R,1,4,0.4556,43,36,1.0,0.0,21,43,0.3592,17,26,1.1919
2017021235,CGY,ARI,H,4,1,0.5443,36,43,1.0,0.0,43,21,0.6408,26,17,0.8081
2017021236,VAN,VGK,H,4,4,0.629,23,39,0.75,0.5,25,39,0.4239,13,15,1.0545
2017021231,DET,CBJ,R,5,4,0.4583,39,33,0.4,0.6666,27,41,0.3978,13,28,1.0697
2017021229,NYR,NJD,R,5,2,0.4193,36,26,0.25,0.0,24,44,0.4242,16,15,1.0666
2017021236,VGK,VAN,R,4,4,0.3709,39,23,0.5,0.25,39,25,0.5761,15,13,0.9455
2017021225,CAR,FLA,R,3,2,0.549,23,28,0.5,0.0,29,35,0.534,15,12,1.0089
2017021224,WPG,OTT,R,5,6,0.5714,27,36,0.6,0.3333,40,37,0.4727,12,15,1.0219
2017021225,FLA,CAR,H,2,3,0.4509,28,23,1.0,0.5,35,29,0.466,12,15,0.9911
2017021228,COL,LAK,R,3,1,0.4912,29,28,1.0,0.3333,28,25,0.4634,16,13,0.9048
2017021224,OTT,WPG,H,6,5,0.4285,36,27,0.6666,0.4,37,40,0.5273,15,12,0.9781
2017021228,LAK,COL,H,1,3,0.5087,28,29,0.6666,0.0,25,28,0.5366,13,16,1.0952
2017021223,BUF,TOR,R,5,2,0.4354,35,27,0.3333,0.4,34,36,0.5306,23,13,0.9
2017021223,TOR,BUF,H,2,5,0.5645,27,35,0.6,0.6666,36,34,0.4694,13,23,1.1
2017021226,STL,WSH,H,4,2,0.5606,29,37,0.5,0.0,36,34,0.5636,21,16,0.9645
2017021227,EDM,MIN,R,3,0,0.4545,30,25,1.0,0.0,22,40,0.3956,18,12,0.9444
2017021227,MIN,EDM,H,0,3,0.5454,25,30,1.0,0.0,40,22,0.6044,12,18,1.0556
2017021226,WSH,STL,R,2,4,0.4393,37,29,1.0,0.5,34,36,0.4364,16,21,1.0355
2017021221,WSH,PIT,R,1,3,0.4927,35,34,1.0,0.0,34,37,0.5479,16,16,1.0849
2017021221,PIT,WSH,H,3,1,0.5072,34,35,1.0,0.0,37,34,0.4521,16,16,0.9151
2017021220,MTL,NJD,H,2,1,0.5344,27,31,1.0,0.25,26,32,0.4559,8,15,0.95
2017021220,NJD,MTL,R,1,2,0.4655,31,27,0.75,0.0,32,26,0.5441,15,8,1.05
2017021222,ANA,COL,H,3,4,0.6184,29,47,0.75,0.0,42,31,0.5804,30,14,1.0227
2017021219,NSH,TBL,R,1,4,0.5,24,24,1.0,0.5,25,30,0.4824,11,12,1.0947
2017021219,TBL,NSH,H,4,1,0.5,24,24,0.5,0.0,30,25,0.5176,12,11,0.9053
2017021222,COL,ANA,R,4,3,0.3815,47,29,1.0,0.25,31,42,0.4196,14,30,0.9773
2017021218,PHI,BOS,H,3,4,0.4705,27,24,0.6666,0.0,24,39,0.4574,9,16,1.1115
2017021218,BOS,PHI,R,4,3,0.5294,24,27,1.0,0.3333,39,24,0.5426,16,9,0.8885
2017021216,CGY,EDM,H,2,3,0.54,23,27,1.0,0.0,20,36,0.4412,7,5,1.025
2017021216,EDM,CGY,R,3,2,0.46,27,23,1.0,0.0,36,20,0.5588,5,7,0.975
2017021217,VGK,SJS,H,2,3,0.5588,30,38,1.0,0.0,38,31,0.5377,16,17,1.0322
2017021217,SJS,VGK,R,3,2,0.4411,38,30,1.0,0.0,31,38,0.4623,17,16,0.9678
2017021212,NYR,CAR,R,1,2,0.3787,41,25,1.0,0.0,20,41,0.3125,9,28,1.0334
2017021214,MIN,DAL,R,4,1,0.4687,34,30,1.0,0.3333,34,36,0.5743,20,10,0.9231
2017021212,CAR,NYR,H,2,1,0.6212,25,41,1.0,0.0,41,20,0.6875,28,9,0.9666
2017021214,DAL,MIN,H,1,4,0.5312,30,34,0.6666,0.0,36,34,0.4257,10,20,1.0769
2017021213,NSH,BUF,H,7,4,0.6129,24,38,0.5555,0.25,36,36,0.5143,10,15,0.9875
2017021211,PIT,MTL,H,2,5,0.6491,20,37,0.0,0.6,33,26,0.4773,17,10,1.0378
2017021209,WPG,TOR,R,1,3,0.4,36,24,0.75,0.3333,29,29,0.494,19,12,1.0909
2017021210,NYI,NJD,R,4,3,0.5714,30,40,0.5,0.5,30,35,0.494,22,16,1.0166
2017021211,MTL,PIT,R,5,2,0.3508,37,20,0.4,1.0,26,33,0.5227,10,17,0.9622
2017021213,BUF,NSH,R,4,7,0.387,38,24,0.75,0.4444,36,36,0.4857,15,10,1.0125
2017021209,TOR,WPG,H,3,1,0.6,24,36,0.6666,0.25,29,29,0.506,12,19,0.9091
2017021210,NJD,NYI,H,3,4,0.4285,40,30,0.5,0.5,35,30,0.506,16,22,0.9834
2017021215,STL,ARI,R,6,0,0.5211,34,37,0.5,0.0,34,33,0.5943,21,19,0.8519
2017021215,ARI,STL,H,0,6,0.4788,37,34,1.0,0.5,33,34,0.4057,19,21,1.1481
2017021207,DET,OTT,H,0,2,0.5263,27,30,1.0,0.0,27,31,0.5352,12,13,1.0909
2017021207,OTT,DET,R,2,0,0.4736,30,27,1.0,0.0,31,27,0.4648,13,12,0.9091
2017021208,CBJ,VAN,R,5,4,0.582,28,39,1.0,0.6666,30,29,0.5876,24,9,0.84
2017021206,BOS,FLA,H,1,5,0.4933,38,37,1.0,1.0,33,31,0.5208,25,19,1.0945
2017021208,VAN,CBJ,H,4,5,0.4179,39,28,0.3333,0.0,29,30,0.4124,9,24,1.16
2017021206,FLA,BOS,R,5,1,0.5066,37,38,0.0,0.0,31,33,0.4792,19,25,0.9055
2017021205,STL,VGK,R,4,3,0.5961,21,31,1.0,0.0,24,26,0.5222,12,19,1.0531
2017021205,VGK,STL,H,3,4,0.4038,31,21,1.0,0.0,26,24,0.4778,19,12,0.9469
2017021203,CHI,COL,R,5,0,0.5283,25,28,0.0,0.0,33,36,0.5175,20,14,0.9333
2017021204,LAK,ANA,R,2,1,0.3846,32,20,1.0,0.0,29,33,0.4273,18,16,1.0013
2017021201,TBL,NYR,R,3,7,0.5694,31,41,1.0,0.5,50,31,0.598,27,15,0.9841
2017021201,NYR,TBL,H,7,3,0.4305,41,31,0.5,0.0,31,50,0.402,15,27,1.0159
2017021200,TOR,NYI,R,4,5,0.5454,25,30,0.3333,0.5,32,33,0.5934,14,11,1.11
2017021202,WSH,CAR,H,4,1,0.415,31,22,1.0,0.0,21,30,0.4731,15,13,0.9445
2017021204,ANA,LAK,H,1,2,0.6153,20,32,0.0,0.0,33,29,0.5727,16,18,0.9987
2017021203,COL,CHI,H,0,5,0.4716,28,25,0.0,1.0,36,33,0.4825,14,20,1.0667
2017021202,CAR,WSH,R,1,4,0.5849,22,31,1.0,0.0,30,21,0.5269,13,15,1.0555
2017021200,NYI,TOR,H,5,4,0.4545,30,25,0.5,0.6666,33,32,0.4066,11,14,0.89
2017021199,ARI,LAK,R,4,2,0.4531,35,29,0.75,0.0,22,35,0.4253,13,16,1.0509
2017021199,LAK,ARI,H,2,4,0.5468,29,35,1.0,0.25,35,22,0.5747,16,13,0.9491
2017021196,CHI,WPG,H,2,6,0.3571,36,20,1.0,0.0,42,34,0.5,20,16,1.0855
2017021193,FLA,OTT,R,3,2,0.4629,29,25,1.0,0.5,26,30,0.4607,13,18,0.9714
2017021193,OTT,FLA,H,2,3,0.537,25,29,0.5,0.0,30,26,0.5393,18,13,1.0286
2017021196,WPG,CHI,R,6,2,0.6428,20,36,1.0,0.0,34,42,0.5,16,20,0.9145
2017021191,BUF,DET,H,6,3,0.5352,33,38,1.0,0.25,32,32,0.4722,21,16,0.8275
2017021190,BOS,TBL,H,2,4,0.5538,29,36,0.75,0.3333,30,28,0.4767,18,17,0.995
2017021190,TBL,BOS,R,4,2,0.4461,36,29,0.6666,0.25,28,30,0.5233,17,18,1.005
2017021192,PIT,NJD,R,3,4,0.5689,25,33,0.6666,0.0,35,31,0.5444,23,13,1.0271
2017021194,SJS,NSH,R,5,3,0.5633,31,40,1.0,0.0,42,32,0.5422,14,14,0.9524
2017021195,DAL,MIN,R,5,2,0.45,33,27,0.3333,0.0,31,22,0.5797,13,13,1.0284
2017021191,DET,BUF,R,3,6,0.4647,38,33,0.75,0.0,32,32,0.5278,16,21,1.1725
2017021198,VAN,EDM,H,1,2,0.3921,31,20,1.0,0.0,30,36,0.4301,14,17,1.0369
2017021192,NJD,PIT,H,4,3,0.431,33,25,1.0,0.3333,31,35,0.4556,13,23,0.9729
2017021197,CBJ,CGY,R,1,5,0.5535,25,31,1.0,0.3333,28,38,0.3619,14,16,1.1389
2017021194,NSH,SJS,H,3,5,0.4366,40,31,1.0,0.0,32,42,0.4578,14,14,1.0476
2017021195,MIN,DAL,H,2,5,0.55,27,33,1.0,0.6666,22,31,0.4203,13,13,0.9716
2017021197,CGY,CBJ,H,5,1,0.4464,31,25,0.6666,0.0,38,28,0.6381,16,14,0.8611
2017021198,EDM,VAN,R,2,1,0.6078,20,31,1.0,0.0,36,30,0.5699,17,14,0.9631
2017021187,WSH,NYR,H,2,3,0.5322,29,33,0.8,0.0,33,37,0.5412,17,17,0.9962
2017021187,NYR,WSH,R,3,2,0.4677,33,29,1.0,0.2,37,33,0.4588,17,17,1.0038
2017021188,PHI,COL,R,1,2,0.6153,15,24,1.0,0.0,33,28,0.453,8,11,1.0334
2017021188,COL,PHI,H,2,1,0.3846,24,15,1.0,0.0,28,33,0.547,11,8,0.9666
2017021186,TOR,FLA,H,3,4,0.4929,36,35,1.0,0.0,35,33,0.4959,23,15,1.0509
2017021186,FLA,TOR,R,4,3,0.507,35,36,1.0,0.0,33,35,0.5041,15,23,0.9491
2017021189,ARI,VGK,R,2,3,0.5967,25,37,0.6,0.0,32,29,0.5281,17,14,1.0741
2017021189,VGK,ARI,H,3,2,0.4032,37,25,1.0,0.4,29,32,0.4719,14,17,0.9259
2017021183,DAL,PHI,H,2,3,0.459,33,28,1.0,0.5,23,33,0.4316,9,20,0.9847
2017021178,NYI,OTT,R,3,4,0.5438,26,31,0.75,0.5,31,36,0.4324,12,16,1.044
2017021178,OTT,NYI,H,4,3,0.4561,31,26,0.5,0.25,36,31,0.5676,16,12,0.956
2017021179,DET,PIT,H,2,5,0.4655,31,27,1.0,0.5,26,24,0.4615,14,17,1.0873
2017021179,PIT,DET,R,5,2,0.5344,27,31,0.5,0.0,24,26,0.5385,17,14,0.9127
2017021183,PHI,DAL,R,3,2,0.5409,28,33,0.5,0.0,33,23,0.5684,20,9,1.0153
2017021180,SJS,STL,R,3,2,0.5344,27,31,0.0,0.5,24,32,0.4433,18,19,1.0065
2017021184,EDM,CBJ,H,7,3,0.4677,33,29,1.0,0.3333,25,27,0.4253,14,9,0.7318
2017021181,MIN,NSH,R,1,1,0.5,32,32,1.0,0.0,23,29,0.3836,18,14,1.0171
2017021181,NSH,MIN,H,1,1,0.5,32,32,1.0,0.0,29,23,0.6164,14,18,0.9829
2017021185,ANA,VAN,R,4,1,0.5294,24,27,1.0,0.0,24,30,0.4588,18,13,0.9301
2017021180,STL,SJS,H,2,3,0.4655,31,27,0.5,1.0,32,24,0.5567,19,18,0.9935
2017021182,WPG,BOS,H,4,4,0.5081,30,31,0.4,0.0,32,32,0.4819,18,11,1.0724
2017021177,NJD,CAR,H,3,4,0.4411,38,30,1.0,0.5,45,34,0.5213,19,17,0.962
2017021177,CAR,NJD,R,4,3,0.5588,30,38,0.5,0.0,34,45,0.4787,17,19,1.038
2017021185,VAN,ANA,H,1,4,0.4705,27,24,1.0,0.0,30,24,0.5412,13,18,1.0699
2017021182,BOS,WPG,R,4,4,0.4918,31,30,1.0,0.6,32,32,0.5181,11,18,0.9276
2017021184,CBJ,EDM,R,3,7,0.5322,29,33,0.6666,0.0,27,25,0.5747,9,14,1.2682
2017021174,SJS,CHI,R,3,3,0.5535,25,31,1.0,0.0,38,31,0.5752,15,11,0.9696
2017021172,MTL,DET,H,2,4,0.4615,28,24,1.0,0.6666,31,28,0.5385,13,10,0.9924
2017021170,WSH,NYR,R,2,4,0.5094,26,27,1.0,0.3333,33,30,0.4138,14,13,1.0033
2017021173,ARI,TBL,R,1,4,0.4406,33,26,0.5,0.25,35,20,0.5443,14,15,1.0741
2017021170,NYR,WSH,H,4,2,0.4905,27,26,0.6666,0.0,30,33,0.5862,13,14,0.9967
2017021174,CHI,SJS,H,3,3,0.4464,31,25,1.0,0.0,31,38,0.4248,11,15,1.0304
2017021176,CGY,LAK,R,3,0,0.5,25,25,0.4,0.0,23,29,0.5256,17,8,1.0
2017021176,LAK,CGY,H,0,3,0.5,25,25,1.0,0.6,29,23,0.4744,8,17,1.0
2017021173,TBL,ARI,H,4,1,0.5593,26,33,0.75,0.5,20,35,0.4557,15,14,0.9259
2017021172,DET,MTL,R,4,2,0.5384,24,28,0.3333,0.0,28,31,0.4615,10,13,1.0076
2017021169,FLA,NYI,R,0,3,0.5081,30,31,1.0,0.1666,41,32,0.5543,16,15,1.0741
2017021175,VGK,COL,H,1,4,0.5769,22,30,1.0,0.5,30,29,0.5287,13,12,1.0083
2017021171,CAR,OTT,H,1,4,0.5849,22,31,1.0,0.0,30,20,0.618,21,11,1.0446
2017021168,TOR,BUF,H,3,2,0.5416,22,26,0.0,1.0,41,27,0.6435,13,9,0.9183
2017021168,BUF,TOR,R,2,3,0.4583,26,22,0.0,0.0,27,41,0.3565,9,13,1.0817
2017021171,OTT,CAR,R,4,1,0.415,31,22,1.0,0.0,20,30,0.382,11,21,0.9554
2017021175,COL,VGK,R,4,1,0.423,30,22,0.5,0.0,29,30,0.4713,12,13,0.9917
2017021169,NYI,FLA,H,3,0,0.4918,31,30,0.8333,0.0,32,41,0.4457,15,16,0.9259
2017021167,ANA,EDM,R,4,5,0.5263,27,30,0.75,0.0,38,32,0.5688,15,19,0.9811
2017021167,EDM,ANA,H,5,4,0.4736,30,27,1.0,0.25,32,38,0.4312,19,15,1.0189
2017021166,BOS,MIN,R,1,2,0.5438,26,31,1.0,0.0,28,25,0.5618,17,17,0.9891
2017021166,MIN,BOS,H,2,1,0.4561,31,26,1.0,0.0,25,28,0.4382,17,17,1.0109
2017021164,DAL,VAN,H,4,1,0.4528,29,24,0.6666,0.0,31,27,0.64,14,10,0.9333
2017021165,NSH,WPG,R,4,4,0.5844,32,45,0.6,0.2,36,47,0.3608,16,20,1.0558
2017021164,VAN,DAL,R,1,4,0.5471,24,29,1.0,0.3333,27,31,0.36,10,14,1.0667
2017021165,WPG,NSH,H,4,4,0.4155,45,32,0.8,0.4,47,36,0.6392,20,16,0.9443
2017021163,PHI,PIT,R,5,4,0.6071,22,34,0.5,0.3333,45,32,0.5172,8,16,0.9806
2017021163,PIT,PHI,H,4,5,0.3928,34,22,0.6666,0.5,32,45,0.4828,16,8,1.0194
2017021162,LAK,EDM,R,3,2,0.6,16,24,1.0,0.0,29,27,0.5758,10,9,0.9569
2017021162,EDM,LAK,H,2,3,0.4,24,16,1.0,0.0,27,29,0.4242,9,10,1.0431
2017021159,NYR,BUF,H,1,5,0.4385,32,25,0.6666,0.6666,23,44,0.44,9,22,1.1429
2017021159,BUF,NYR,R,5,1,0.5614,25,32,0.3333,0.3333,44,23,0.56,22,9,0.8571
2017021153,DET,TOR,R,4,3,0.4714,37,33,1.0,0.0,41,29,0.5631,22,13,0.8811
2017021155,OTT,CAR,H,5,2,0.45,33,27,1.0,0.0,36,24,0.4891,16,14,0.8606
2017021158,CHI,NYI,R,1,3,0.4651,23,20,1.0,0.5,25,32,0.5432,11,13,1.0
2017021154,WSH,MTL,R,4,6,0.5735,29,39,0.6666,0.6666,30,21,0.5443,20,12,0.9725
2017021155,CAR,OTT,R,2,5,0.55,27,33,1.0,0.0,24,36,0.5109,14,16,1.1394
2017021161,MIN,NSH,H,1,4,0.4736,30,27,1.0,0.0,30,20,0.4487,11,15,1.0838
2017021160,STL,CBJ,R,1,2,0.55,27,33,1.0,0.0,28,34,0.4301,18,16,1.0476
2017021153,TOR,DET,H,3,4,0.5285,33,37,1.0,0.0,29,41,0.4369,13,22,1.1189
2017021160,CBJ,STL,H,2,1,0.45,33,27,1.0,0.0,34,28,0.5699,16,18,0.9524
2017021161,NSH,MIN,R,4,1,0.5263,27,30,1.0,0.0,20,30,0.5513,15,11,0.9162
2017021158,NYI,CHI,H,3,1,0.5348,20,23,0.5,0.0,32,25,0.4568,13,11,1.0
2017021157,NJD,TBL,H,1,2,0.4193,36,26,0.5,0.0,31,36,0.4388,13,25,1.069
2017021156,FLA,ARI,H,2,4,0.4848,34,32,0.0,0.25,47,28,0.5862,20,16,1.0416
2017021156,ARI,FLA,R,4,2,0.5151,32,34,0.75,1.0,28,47,0.4138,16,20,0.9584
2017021154,MTL,WSH,H,6,4,0.4264,39,29,0.3333,0.3333,21,30,0.4557,12,20,1.0275
2017021157,TBL,NJD,R,2,1,0.5806,26,36,1.0,0.5,36,31,0.5612,25,13,0.931
2017021152,SJS,CGY,H,1,5,0.5151,32,34,1.0,0.0,33,38,0.4673,15,19,1.1334
2017021151,VGK,COL,R,1,1,0.5294,24,27,0.75,0.0,40,30,0.4896,16,13,1.037
2017021152,CGY,SJS,R,5,1,0.4848,34,32,1.0,0.0,38,33,0.5327,19,15,0.8666
2017021151,COL,VGK,H,1,1,0.4705,27,24,1.0,0.25,30,40,0.5104,13,16,0.963
2017021150,DAL,BOS,H,3,2,0.4923,33,32,1.0,0.0,42,36,0.4592,12,22,0.9631
2017021150,BOS,DAL,R,2,3,0.5076,32,33,1.0,0.0,36,42,0.5408,22,12,1.0369
2017021147,PIT,NJD,H,4,3,0.5063,39,40,0.5,0.0,43,34,0.633,31,17,1.0352
2017021148,STL,VAN,H,1,4,0.5517,26,32,1.0,0.0,25,20,0.5244,18,14,1.0838
2017021146,BUF,MTL,H,3,0,0.5,28,28,1.0,0.0,35,24,0.6,19,15,0.95
2017021149,WPG,ANA,H,2,3,0.629,23,39,0.5,0.0,42,18,0.7573,26,11,0.9693
2017021148,VAN,STL,R,4,1,0.4482,32,26,1.0,0.0,20,25,0.4756,14,18,0.9162
2017021149,ANA,WPG,R,3,2,0.3709,39,23,1.0,0.5,18,42,0.2427,11,26,1.0307
2017021146,MTL,BUF,R,0,3,0.5,28,28,1.0,0.0,24,35,0.4,15,19,1.05
2017021147,NJD,PIT,R,3,4,0.4936,40,39,1.0,0.5,34,43,0.367,17,31,0.9648
2017021140,OTT,EDM,H,6,2,0.5468,29,35,0.8,0.5,35,38,0.4947,18,13,0.8732
2017021141,DET,WSH,H,1,0,0.5079,31,32,1.0,0.0,39,26,0.6092,14,19,0.9474
2017021143,CHI,VAN,H,5,2,0.4905,27,26,1.0,0.0,41,27,0.6042,21,8,0.8283
2017021141,WSH,DET,R,0,1,0.492,32,31,1.0,0.0,26,39,0.3908,19,14,1.0526
